,Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source,Primary_C,Secondary_C,Tertiary_C,Quaternary_C,Other_Atom,P_P,P_S,P_T,P_Q,S_S,S_T,S_Q,T_T,T_Q,Q_Q,P_H,S_H,T_H
583,CCCC,1433,±1,1.27,±1,0.5,3.25,96.25,1,Ar,475,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
584,CCCC,1432,±1,1.17,±1,2,13,85,1,Ar,179,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
585,CCCC,1490,±1,1.19,±1,2,13,85,1,Ar,100,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
586,CCCC,1385,±1,1.18,±1,2,13,85,1,Ar,353,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
587,CCCC,1434,±1,1.15,±1,2,13,85,1,Ar,180,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
588,CCCC,1455,±1,1.15,±1,2,13,85,1,Ar,149,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
589,CCCC,1517,±1,1.16,±1,2,13,85,1,Ar,83,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
590,CCCC,1389,±1,1.12,±1,1,13,86,0.5,Ar,204,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
591,CCCC,1422,±1,1.08,±1,1,13,86,0.5,Ar,131,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
592,CCCC,1385,±1,1.11,±1,1,13,86,0.5,Ar,206,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
593,CCCC,1412,±1,1.11,±1,1,13,86,0.5,Ar,149,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
594,CCCC,1453,±1,1.07,±1,1,13,86,0.5,Ar,96,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
595,CCCC,1352,±1,1.14,±1,1,13,86,0.5,Ar,307,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
596,CCCC,1666,±1,1.03,±1,1,3.25,95.75,2,Ar,177,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
597,CCCC,1627,±1,1.06,±1,1,3.25,95.75,2,Ar,220,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
598,CCCC,1541,±1,1.07,±1,1,3.25,95.75,2,Ar,441,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
599,CCCC,1734,±1,1.08,±1,1,3.25,95.75,2,Ar,105,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
600,CCCC,1618,±1,1.13,±1,1,3.25,95.75,2,Ar,218,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
601,CCCC,1577,±1,1.13,±1,1,3.25,95.75,2,Ar,304,Speceis,CH,±5,431,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
602,CCCC,1531,,2.16,,0.05,0.325,99.625,1,Ar,260,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
603,CCCC,1598,,2.06,,0.05,0.325,99.625,1,Ar,144,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
604,CCCC,1761,,2.02,,0.05,0.325,99.625,1,Ar,40,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
605,CCCC,1253,±3,1.25,,0.95,6.19,92.86,1,Ar,1791,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
606,CCCC,1332,±3,1.39,,0.95,6.19,92.86,1,Ar,797,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
607,CCCC,1386,±3,1.49,,0.95,6.19,92.86,1,Ar,485,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
608,CCCC,1450,±3,1.24,,0.95,6.19,92.86,1,Ar,267,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
609,CCCC,1511,±3,1.23,,0.95,6.19,92.86,1,Ar,155,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
610,CCCC,1585,±3,1.24,,0.95,6.19,92.86,1,Ar,70,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
611,CCCC,1250,±3,1.24,,0.95,6.19,92.86,1,Ar,1898,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
612,CCCC,1276,±3,1.23,,0.95,6.19,92.86,1,Ar,1432,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
613,CCCC,1281,±3,5.46,,0.95,6.19,92.86,1,Ar,814,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
614,CCCC,1355,±3,5.5,,0.95,6.19,92.86,1,Ar,322,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
615,CCCC,1400,±3,5.3,,0.95,6.19,92.86,1,Ar,199,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
616,CCCC,1477,±3,5.32,,0.95,6.19,92.86,1,Ar,93,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
617,CCCC,1543,±3,5.42,,0.95,6.19,92.86,1,Ar,46,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
618,CCCC,1230,±3,5.44,,0.95,6.19,92.86,1,Ar,1457,Speceis,CH,±2.36,430,11.5,Xi’an_Jiaotong,C1_C4_Alkanes,2,2,,,,0,2,0,0,1,0,0,0,0,0,6,4,0
619,CCCCCCCCCC,1470, ±1.5,1.23,,0.2,3.1,96.7,1,Ar,180,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
620,CCCCCCCCCC,1445, ±1.5,1.24,,0.2,3.1,96.7,1,Ar,290,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
621,CCCCCCCCCC,1397, ±1.5,1.26,,0.2,3.1,96.7,1,Ar,480,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
622,CCCCCCCCCC,1456, ±1.5,1.24,,0.2,3.1,96.7,1,Ar,235,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
623,CCCCCCCCCC,1434, ±1.5,1.23,,0.2,3.1,96.7,1,Ar,320,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
624,CCCCCCCCCC,1516, ±1.5,1.22,,0.2,3.1,96.7,1,Ar,124,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
625,CCCCCCCCCC,1479, ±1.5,2.19,,0.03,0.465,99.505,1,Ar,375,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
626,CCCCCCCCCC,1525, ±1.5,2.21,,0.03,0.465,99.505,1,Ar,154,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
627,CCCCCCCCCC,1574, ±1.5,2.12,,0.03,0.465,99.505,1,Ar,119,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
628,CCCCCCCCCC,1661, ±1.5,2.08,,0.03,0.465,99.505,1,Ar,87,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
629,CCCCCCCCCC,1706, ±1.5,2.15,,0.03,0.465,99.505,1,Ar,37,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
630,CCCCCCCCCC,1462, ±1.5,2.11,,0.03,0.5817,99.3883,0.8,Ar,206,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
631,CCCCCCCCCC,1526, ±1.5,2.03,,0.03,0.5817,99.3883,0.8,Ar,83,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
632,CCCCCCCCCC,1602, ±1.5,2.25,,0.03,0.3875,99.5825,1.2,Ar,124,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
633,CCCCCCCCCC,1706, ±1.5,2.17,,0.03,0.3875,99.5825,1.2,Ar,43,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
634,CCCCCCCCCC,1357, ±1.5,2.28,,0.2,3.1,96.7,1,Ar,341,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
635,CCCCCCCCCC,1404, ±1.5,2.2,,0.2,3.1,96.7,1,Ar,238,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
636,CCCCCCCCCC,1327, ±1.5,1.69,,0.0334,0.813,99.1536,0.64,Ar,1099,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
637,CCCCCCCCCC,1382, ±1.5,1.68,,0.0358,0.813,99.1512,0.68,Ar,621,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
638,CCCCCCCCCC,1524, ±1.5,1.61,,0.0365,0.813,99.1505,0.7,Ar,144,Species,CH,±5,431,8.9,Stanford,n_Alkane_Oxidation,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
639,CCCCCCCCCC,1081, ±2,5.14, ±9.6,1.44,21,77.56,1.06,N2,1696,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
640,CCCCCCCCCC,1131, ±2,4.87, ±9.6,1.494,21,77.506,1.1,N2,1252,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
641,CCCCCCCCCC,1154, ±2,5.15, ±9.6,1.895,21,77.105,1.4,N2,921,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
642,CCCCCCCCCC,1109, ±2,4.56, ±9.6,1.472,21,77.528,1.09,N2,1358,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
643,CCCCCCCCCC,1173, ±2,4.93, ±9.6,2.567,21,76.433,1.89,N2,950,Species,CH, ±9.6,430,15.3,Stanford,Haylett_2011_thesis,2,8,,,,0,2,0,0,7,0,0,0,0,0,6,16,0
644,CCCCCCC,1446,±1,1.15,,0.4,4.8,94.8,0.9,Ar,234,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
645,CCCCCCC,1381,±1,1.18,,0.4,4.8,94.8,0.9,Ar,488,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
646,CCCCCCC,1491,±1,1.23,,0.4,4.8,94.8,0.9,Ar,137,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
647,CCCCCCC,1438,±1,1.22,,0.4,4.8,94.8,0.9,Ar,238,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
648,CCCCCCC,1492,±1,1.22,,0.36,4.4,95.24,0.9,Ar,141,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
649,CCCCCCC,1501,±1,1.25,,0.36,4.4,95.24,0.9,Ar,125,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
650,CCCCCCC,1476,±1,1.25,,0.36,4.4,95.24,0.9,Ar,163,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
651,CCCCCCC,1486,±1,1.23,,0.4,4.4,95.2,1,Ar,159,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
652,CCCCCCC,1458,±1,1.27,,0.4,4.4,95.2,1,Ar,208,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
653,CCCCCCC,1428,±1,1.27,,0.4,4.4,95.2,1,Ar,296,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
654,CCCCCCC,1455,±1,1.2,,0.4,8.8,90.8,0.5,Ar,86,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
655,CCCCCCC,1413,±1,1.32,,0.4,8.8,90.8,0.5,Ar,121,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
656,CCCCCCC,1347,±1,1.3,,0.4,8.8,90.8,0.5,Ar,286,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
657,CCCCCCC,1676,±1,1.22,,0.4,2.2,97.4,2,Ar,147,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
658,CCCCCCC,1529,±1,1.26,,0.4,2.2,97.4,2,Ar,442,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
659,CCCCCCC,1619,±1,1.22,,0.4,2.2,97.4,2,Ar,210,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
660,CCCCCCC,1396,±1,1.23,,0.4,8.8,90.8,0.5,Ar,161,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
661,CCCCCCC,1347,±1,1.29,,0.4,8.8,90.8,0.5,Ar,308,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
662,CCCCCCC,1345,±1,1.34,,0.4,8.8,90.8,0.5,Ar,305,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
663,CCCCCCC,1432,±1,1.21,,0.4,8.8,90.8,0.5,Ar,110,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
664,CCCCCCC,1347,±1,1.22,,0.4,8.8,90.8,0.5,Ar,323,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
665,CCCCCCC,1455,±1,2.13,,0.4,4.4,95.2,1,Ar,165,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
666,CCCCCCC,1384,±1,2.12,,0.4,4.4,95.2,1,Ar,403,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
667,CCCCCCC,1434,±1,2.15,,0.4,4.4,95.2,1,Ar,205,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
668,CCCCCCC,1478,±1,2.08,,0.4,4.4,95.2,1,Ar,131,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
669,CCCCCCC,1503,±1,2.06,,0.4,4.4,95.2,1,Ar,100,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
670,CCCCCCC,1412,±1,2.14,,0.4,4.4,95.2,1,Ar,265,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
671,CCCCCCC,1476,±1,4.03,,0.4,4.4,95.2,1,Ar,90,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
672,CCCCCCC,1420,±1,4.07,,0.4,4.4,95.2,1,Ar,163,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
673,CCCCCCC,1394,±1,4.22,,0.4,4.4,95.2,1,Ar,227,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
674,CCCCCCC,1463,±1,4.11,,0.4,4.4,95.2,1,Ar,103,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
675,CCCCCCC,1413,±1,4.16,,0.4,4.4,95.2,1,Ar,183,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
676,CCCCCCC,1378,±1,1.15,,0.8,8.8,90.4,1,Ar,385,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
677,CCCCCCC,1426,±1,1.17,,0.8,8.8,90.4,1,Ar,208,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
678,CCCCCCC,1335,±1,1.3,,1.2,13.2,85.6,1,Ar,466,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
679,CCCCCCC,1455,±1,1.22,,1.2,13.2,85.6,1,Ar,115,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
680,CCCCCCC,1421,±1,1.19,,1.2,13.2,85.6,1,Ar,163,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
681,CCCCCCC,1349,±1,1.2,,1.2,13.2,85.6,1,Ar,411,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
682,CCCCCCC,1409,±1,1.27,,1.2,13.2,85.6,1,Ar,179,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
683,CCCCCCC,1465,±1,1.14,,1.2,8.8,90,1.5,Ar,189,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
684,CCCCCCC,1461,±1,1.23,,1.2,8.8,90,1.5,Ar,189,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
685,CCCCCCC,1409,±1,1.27,,1.2,8.8,90,1.5,Ar,321,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
686,CCCCCCC,1411,±1,1.29,,1.2,8.8,90,1.5,Ar,311,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
687,CCCCCCC,1386,±1,1.24,,1.75,19.7,78.55,1,Ar,177,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
688,CCCCCCC,1329,±1,1.19,,1.75,19.7,78.55,1,Ar,382,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
689,CCCCCCC,1330,±1,1.16,,1.75,19.7,78.55,1,Ar,382,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
690,CCCCCCC,1501,±1,2.08,,0.2,2.2,97.6,1,Ar,150,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
691,CCCCCCC,1468,±1,2.13,,0.2,2.2,97.6,1,Ar,216,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
692,CCCCCCC,1432,±1,2.15,,0.2,2.2,97.6,1,Ar,345,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
693,CCCCCCC,1547,±1,2.07,,0.2,2.2,97.6,1,Ar,100,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
694,CCCCCCC,1375,±1,5.68,,0.4,4.4,95.2,1,Ar,271,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
695,CCCCCCC,1431,±1,5.71,,0.4,4.4,95.2,1,Ar,120,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
696,CCCCCCC,1400,±1,5.63,,0.4,4.4,95.2,1,Ar,190,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
697,CCCCCCC,1421,±1,5.69,,0.4,4.4,95.2,1,Ar,138,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
698,CCCCCCC,1372,±1,5.57,,0.4,4.4,95.2,1,Ar,279,Species,CH,±5,431,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane,2,5,,,,0,2,0,0,4,0,0,0,0,0,6,10,0
